id,title,description,link,image_link,price,availability,condition,brand,gtin,mpn
PROD001,Gaming Mouse,A great gaming mouse with RGB lighting.,https://example.com/products/gaming-mouse,https://example.com/images/gaming-mouse.jpg,49.99 USD,in stock,new,TechBrand,1234567890123,GM-001
PROD002,Professional Wireless Gaming Mouse with RGB Lighting,Experience gaming like never before with this professional wireless gaming mouse. Featuring customizable RGB lighting, ultra-precise optical sensor, and ergonomic design for maximum comfort during extended gaming sessions.,https://example.com/products/pro-gaming-mouse,https://example.com/images/pro-gaming-mouse.jpg,79.99 USD,in stock,new,TechBrand,1234567890124,GM-002
PROD003,Mechanical Gaming Keyboard,Mechanical keyboard with RGB backlighting.,https://example.com/products/gaming-keyboard,https://example.com/images/gaming-keyboard.jpg,89.99 USD,in stock,new,TechBrand,1234567890125,GK-001
PROD004,Professional Mechanical Gaming Keyboard with RGB Backlighting and Programmable Keys,Experience typing and gaming like never before with this professional mechanical keyboard. Featuring customizable RGB backlighting, programmable macro keys, and durable mechanical switches for precise tactile feedback and faster response times.,https://example.com/products/pro-gaming-keyboard,https://example.com/images/pro-gaming-keyboard.jpg,129.99 USD,in stock,new,TechBrand,1234567890126,GK-002
PROD005,Gaming Headset,Gaming headset with surround sound.,https://example.com/products/gaming-headset,https://example.com/images/gaming-headset.jpg,59.99 USD,in stock,new,TechBrand,1234567890127,GH-001
PROD006,Professional Gaming Headset with 7.1 Surround Sound and Noise Cancelling Microphone,Immerse yourself in your games with this professional gaming headset. Featuring 7.1 surround sound, noise-cancelling microphone, and memory foam ear cushions for maximum comfort during extended gaming sessions.,https://example.com/products/pro-gaming-headset,https://example.com/images/pro-gaming-headset.jpg,99.99 USD,in stock,new,TechBrand,1234567890128,GH-002
PROD007,Gaming Mouse Pad,Mouse pad with RGB lighting.,https://example.com/products/gaming-mouse-pad,https://example.com/images/gaming-mouse-pad.jpg,19.99 USD,in stock,new,TechBrand,1234567890129,GMP-001
PROD008,Professional Gaming Mouse Pad with RGB Lighting and Non-Slip Base,Enhance your gaming experience with this professional mouse pad. Featuring customizable RGB lighting, non-slip rubber base, and micro-textured surface for precise mouse tracking and control.,https://example.com/products/pro-gaming-mouse-pad,https://example.com/images/pro-gaming-mouse-pad.jpg,29.99 USD,in stock,new,TechBrand,1234567890130,GMP-002
PROD009,Gaming Chair,Gaming chair with lumbar support.,https://example.com/products/gaming-chair,https://example.com/images/gaming-chair.jpg,149.99 USD,in stock,new,TechBrand,1234567890131,GC-001
PROD010,Professional Gaming Chair with Lumbar Support and Adjustable Armrests,Game in comfort with this professional gaming chair. Featuring adjustable lumbar support, 4D adjustable armrests, and high-density foam padding for maximum comfort during extended gaming sessions.,https://example.com/products/pro-gaming-chair,https://example.com/images/pro-gaming-chair.jpg,249.99 USD,in stock,new,TechBrand,1234567890132,GC-002